segment_osm_id;fcd_time_calc;los;segment_length
OSM8998125639T39731708;2021-06-16 07:05;0.0;9.001999999999999
OSM82588530T118255191;2021-06-16 07:07;0.3831608763512342;51.897
OSM25919243T25919254;2021-06-16 07:15;0.6953453287336437;99.42699999999999
OSM103041656T25919216;2021-06-16 07:14;0.0;75.753
OSM31995092T208300319;2021-06-16 07:07;0.8005146588525784;134.458
OSM1833977698T32608273;2021-06-16 07:14;0.8580975558141996;567.06
OSM118255183T28976796;2021-06-16 07:15;0.8752121482804823;214.944
OSM31995092T208300319;2021-06-16 07:06;0.8005146588525784;134.458
OSM269609736T269609732;2021-06-16 07:19;0.7172699830039826;315.368
OSM118255191T25919233;2021-06-16 07:03;0.6263737816075716;84.948
OSM116985601T116985613;2021-06-16 07:11;0.3131536340961799;45.705999999999996
OSM10066745341T29940196;2021-06-16 07:13;0.9618746553106327;703.5320000000002
OSM25952551T32811451;2021-06-16 07:11;0.9384150527512141;435.5350000000001
OSM31995092T208299819;2021-06-16 07:12;0.9039240057454178;279.179
OSM269609937T523445300;2021-06-16 07:21;0.8153922391839993;145.29399999999998
OSM6057933202T25952408;2021-06-16 07:03;0.8972420266258021;261.025
OSM723297T768945111;2021-06-16 07:07;0.8911207631418713;246.35
OSM7490294329T1351970539;2021-06-16 07:12;0.9594440000786251;661.367
OSM29940680T29940655;2021-06-16 07:10;0.0;14.501
OSM264491803T29943353;2021-06-16 07:11;0.6810440161194589;96.03299999999999
OSM1399879138T2320728622;2021-06-16 07:01;0.8467230117776139;174.993
OSM8521982318T418974901;2021-06-16 07:10;0.6972693239374586;99.90199999999999
OSM142143883T1399879138;2021-06-16 07:13;0.34680113847296135;48.486000000000004
OSM25952247T264494840;2021-06-16 07:15;0.9408519468376705;453.47899999999987
OSM355909205T244017977;2021-06-16 07:34;0.9252924530403975;359.032
OSM4256374418T25952352;2021-06-16 07:09;0.9035540149869835;556.216
OSM122615677T103041653;2021-06-16 07:12;0.0;133.926
OSM723297T768945111;2021-06-16 07:14;0.8911207631418713;246.35
OSM694219T694217;2021-06-16 07:19;0.9501840536374273;538.4300000000001
OSM355909073T355909205;2021-06-16 07:39;0.7795488757735777;125.553
OSM208299803T297153236;2021-06-16 07:20;0.82619536692046;154.325
OSM1899423651T242838199;2021-06-16 07:12;0.8691896531543833;615.144
OSM2320728622T28976812;2021-06-16 07:11;0.9379481698430104;432.258
OSM269609951T7345796864;2021-06-16 07:17;0.9138744366108995;1868.602
OSM21453765T1272589318;2021-06-16 07:01;0.7904345685091715;129.968
OSM566171112T32608268;2021-06-16 07:29;0.09323087716402201;145.38899999999998
OSM21672823T1272593674;2021-06-16 07:00;0.8922223829499976;248.868
OSM116985633T73399421;2021-06-16 07:09;0.9309857197993052;388.65
OSM73388626T90566120;2021-06-16 07:04;0.8139555530893654;144.172
OSM30991883T110864622;2021-06-16 07:13;0.5344613025933265;69.13900000000001
OSM31512218T60791381;2021-06-16 07:04;0.7989832334522927;133.659
OSM338798771T3373766175;2021-06-16 07:15;0.7946077240709255;131.74400000000003
OSM25675010T25675026;2021-06-16 07:06;0.8203407994855857;149.296
OSM269609937T523445300;2021-06-16 07:23;0.8153922391839993;145.29399999999998
OSM25919284T25919283;2021-06-16 07:15;0.0;84.125
OSM29943022T723297;2021-06-16 07:11;0.9595033947975125;662.3370000000002
OSM25919193T25919196;2021-06-16 07:11;0.5995311858459931;80.373
OSM2197228T2197229;2021-06-16 07:04;0.0528646444430545;79.945
OSM1272593675T1272593696;2021-06-16 07:08;0.7078749366496433;102.60400000000001
OSM25919170T246696816;2021-06-16 07:10;0.8339787076008912;161.55999999999997
OSM269609951T7345796864;2021-06-16 07:19;0.9138744366108995;1868.602
OSM208294782T1260748462;2021-06-16 07:05;0.5856264483238065;77.67599999999999
OSM566171112T32608268;2021-06-16 07:29;0.09323087716402201;145.38899999999998
OSM90566120T90565982;2021-06-16 07:11;0.5106815244987001;65.779
OSM29943022T723297;2021-06-16 07:06;0.9595033947975125;662.3370000000002
OSM4256374418T25952352;2021-06-16 07:07;0.9517770074934917;556.216
OSM1899423651T242838199;2021-06-16 07:08;0.9563965510514612;615.144
OSM30991875T30991883;2021-06-16 07:09;0.9524456728902536;564.0369999999999
OSM25952344T25952247;2021-06-16 07:11;0.7399210635831942;223.471
OSM298297359T298297358;2021-06-16 07:33;0.6639059603941079;92.259
OSM118255191T25919233;2021-06-16 07:08;0.26849837547676214;84.948
OSM90566158T305531767;2021-06-16 07:02;0.0;27.351
OSM3318296227T1357918120;2021-06-16 07:10;0.468696786121061;60.581
OSM29939324T29900504;2021-06-16 07:11;0.8611655460488516;193.197
OSM82588530T118255191;2021-06-16 07:12;0.3831608763512342;51.897
OSM59739051T120160140;2021-06-16 07:34;0.9259430237502277;362.1859999999999
OSM4256374418T25952352;2021-06-16 07:14;0.9517770074934917;556.216
OSM8521978661T289253561;2021-06-16 07:02;0.5089421169865437;65.54599999999999
OSM2197228T2197229;2021-06-16 07:06;0.0528646444430545;79.945
OSM25952365T4256374418;2021-06-16 07:14;0.8238474269051934;152.26799999999997
OSM768945111T29939324;2021-06-16 07:14;0.9051174340842724;565.3809999999999
OSM10066745341T29940196;2021-06-16 07:10;0.9237493106212653;703.5320000000002
OSM1272593692T300712774;2021-06-16 07:09;0.42592113007651555;56.067
OSM10066745341T29940196;2021-06-16 07:08;0.9618746553106327;703.5320000000002
OSM29941296T30012478;2021-06-16 07:17;0.8929177113109021;250.484
OSM95943105T60793980;2021-06-16 07:10;0.9190208498125148;331.226
OSM6658059291T3318296227;2021-06-16 07:17;0.8399990455681554;335.27799999999996
OSM29940680T29940655;2021-06-16 07:17;0.0;14.501
OSM73478276T265825186;2021-06-16 07:02;0.7380861571121446;111.16900000000001
OSM26395598T308035853;2021-06-16 07:12;0.6997293963150145;100.516
OSM73375022T73443721;2021-06-16 07:13;0.9334944992821916;403.31100000000004
OSM116985601T116985613;2021-06-16 07:15;0.3131536340961799;45.705999999999996
OSM1899423651T242838199;2021-06-16 07:08;0.9563965510514612;615.144
OSM8227580853T8574559736;2021-06-16 07:08;0.727797513321492;108.09599999999999
OSM31512218T60791381;2021-06-16 07:13;0.7989832334522927;133.659
OSM82588530T118255191;2021-06-16 07:08;0.3831608763512342;51.897
OSM1001365880T1001365879;2021-06-16 07:21;0.0;35.512
OSM25952345T25952344;2021-06-16 07:05;0.6679010224246069;93.112
OSM25656671T25656672;2021-06-16 07:10;0.659691822798109;91.376
OSM299832733T2809484602;2021-06-16 07:17;0.9454404546628778;491.6169999999999
OSM31030788T1340920334;2021-06-16 07:07;0.0;24.194000000000003
OSM31030788T1340920334;2021-06-16 07:18;0.0;24.194000000000003
OSM1340920334T1557572782;2021-06-16 07:09;0.8937815072805826;757.563
OSM25936510T4696978825;2021-06-16 07:07;0.8452818652192221;173.363
OSM242838199T242838207;2021-06-16 07:11;0.8927875929330882;250.18
OSM1833977708T1833977698;2021-06-16 07:25;0.87749140187172;218.94299999999998
OSM128772859T1340920282;2021-06-16 07:11;0.9536758115074739;579.0149999999999
OSM9098882833T9698259800;2021-06-16 07:11;0.11186058309998348;30.355000000000004
OSM1340920334T1557572782;2021-06-16 07:23;0.9291876715203884;757.563
OSM269609736T269609732;2021-06-16 07:27;0.9149488851119961;315.368
OSM265826572T265826574;2021-06-16 07:01;0.0;14.709
OSM29939324T29900504;2021-06-16 07:08;0.8611655460488516;193.197
OSM10066745341T29940196;2021-06-16 07:04;0.9618746553106327;703.5320000000002
OSM2320728622T28976812;2021-06-16 07:15;0.9379481698430104;432.258
OSM1917280892T1917280881;2021-06-16 07:26;0.0;89.059
OSM6088778850T59739037;2021-06-16 07:26;0.8612976455804862;193.38099999999997
OSM723297T768945111;2021-06-16 07:14;0.7733622894256139;246.35
OSM128772859T1340920282;2021-06-16 07:06;0.9536758115074739;579.0149999999999
OSM1399879138T2320728622;2021-06-16 07:02;0.4482028423994102;174.993
OSM894525748T9664919397;2021-06-16 07:14;0.9362898954174158;421.007
OSM300712775T25936111;2021-06-16 07:15;0.879748220145975;223.05200000000002
OSM31994977T31994838;2021-06-16 07:17;0.2653305570015617;42.262
OSM25952247T264494840;2021-06-16 07:17;0.8225558405130116;453.47899999999987
OSM31205174T31030214;2021-06-16 07:05;0.9515605953071076;553.731
OSM2320728622T28976812;2021-06-16 07:03;0.9379481698430104;432.258
OSM113642581T113644005;2021-06-16 07:21;0.03498815059830718;51.394999999999996
OSM30308599T1017831976;2021-06-16 07:15;0.7414277438616816;224.41
OSM25656556T8810433;2021-06-16 07:07;0.7708342537368382;122.22900000000001
OSM355909205T244017977;2021-06-16 07:34;0.9252924530403975;359.032
OSM120160112T114107024;2021-06-16 07:35;0.0721786872253044;55.516000000000005
OSM8595905219T1899423651;2021-06-16 07:21;0.8948487557040034;255.084
OSM31205174T31030214;2021-06-16 07:09;0.9515605953071076;553.731
OSM269936229T208299803;2021-06-16 07:14;0.7413798021214011;112.18999999999998
OSM274134218T269609936;2021-06-16 07:20;0.6907975834502958;98.32199999999999
OSM370158227T30006301;2021-06-16 07:02;0.9256694554292191;360.85299999999995
OSM116985633T73399421;2021-06-16 07:15;0.9309857197993052;388.65
OSM25675061T25675058;2021-06-16 07:10;0.7086035313001604;102.795
OSM1001365907T659243825;2021-06-16 07:31;0.3757871284226161;51.166999999999994
OSM73353598T7554655807;2021-06-16 07:05;0.2778004593008421;86.218
OSM31765033T2671968558;2021-06-16 07:03;0.8769908095316713;218.05200000000002
OSM269609732T269609712;2021-06-16 07:19;0.8892803952195866;1211.276
OSM73443721T303773164;2021-06-16 07:16;0.9307465892777841;387.30800000000005
OSM29745937T29745938;2021-06-16 07:12;0.27648426240178525;43.018
OSM1917280876T1836626482;2021-06-16 07:28;0.7727262078681847;614.678
OSM9081013328T6939466659;2021-06-16 07:04;0.0;15.780999999999999
OSM60791381T297468367;2021-06-16 07:13;0.5275112298523237;68.122
OSM7874717807T683939;2021-06-16 07:17;0.9264605809697452;364.735
OSM282628928T1272593675;2021-06-16 07:09;0.605936095488371;81.43400000000001
OSM31030788T1340920334;2021-06-16 07:15;0.003853517401008477;24.194000000000003
OSM1995553027T140051811;2021-06-16 07:26;0.7753862662675585;123.94300000000001
OSM264491971T291504389;2021-06-16 07:08;0.8905150069187344;244.987
OSM29941034T29941135;2021-06-16 07:04;0.11813780792574069;30.811
OSM6088778850T59739037;2021-06-16 07:33;0.34519058232194477;193.38099999999997
OSM4696829327T4696978867;2021-06-16 07:01;0.8089069056660231;140.363
OSM31205174T31030214;2021-06-16 07:07;0.9515605953071076;553.731
OSM31994838T31995092;2021-06-16 07:16;0.7774344584302092;124.72999999999999
OSM248742676T1140911987;2021-06-16 07:30;0.864129840131299;197.41199999999998
OSM31205174T31030214;2021-06-16 07:06;0.9515605953071076;553.731
OSM116985613T116985617;2021-06-16 07:10;0.45540117085716214;59.102
OSM694219T694217;2021-06-16 07:19;0.9501840536374273;538.4300000000001
OSM6658059291T3318296227;2021-06-16 07:17;0.8399990455681554;335.27799999999996
OSM29943022T723297;2021-06-16 07:10;0.9595033947975125;662.3370000000002
OSM1340920334T1557572782;2021-06-16 07:22;0.5751260291223304;757.563
OSM29745933T29745935;2021-06-16 07:11;0.8881323273650888;239.76899999999998
OSM29941135T29942294;2021-06-16 07:15;0.8349279028118826;162.48899999999998
OSM303773204T274134218;2021-06-16 07:16;0.9219650707110085;1718.6149999999998
OSM113644005T9456679069;2021-06-16 07:48;0.8088524333145671;280.646
OSM25936111T2197228;2021-06-16 07:10;0.6729143888328645;94.205
OSM31850403T2197203;2021-06-16 07:12;0.933320572069239;402.25900000000007
OSM82588550T29942526;2021-06-16 07:13;0.8288754768983425;156.74200000000002
OSM25936111T2197228;2021-06-16 07:04;0.3305525184438194;94.205
OSM303773204T274134218;2021-06-16 07:22;0.9687860282844034;1718.6149999999998
OSM31030788T1340920334;2021-06-16 07:12;0.003853517401008477;24.194000000000003
OSM9456679066T9456679064;2021-06-16 07:36;0.0;17.505
OSM120160112T114107024;2021-06-16 07:44;0.0;55.516000000000005
OSM269609937T523445300;2021-06-16 07:15;0.34617671755199797;145.29399999999998
OSM25952345T25952344;2021-06-16 07:17;0.32386802989947583;93.112
OSM30991875T30991883;2021-06-16 07:11;0.9524456728902536;564.0369999999999
OSM894525748T9664919397;2021-06-16 07:17;0.9362898954174158;421.007
OSM1001365880T1001365879;2021-06-16 07:37;0.1734534805136292;35.512
OSM9456679064T113640998;2021-06-16 07:36;0.9537238447523878;1159.232
OSM370158227T30006301;2021-06-16 07:01;0.9256694554292191;360.85299999999995
OSM30012478T30012479;2021-06-16 07:08;0.0;9.462
OSM303773166T894525733;2021-06-16 07:20;0.9312292001046084;390.02599999999995
OSM30079601T30002779;2021-06-16 07:12;0.9330828530798593;400.8299999999999
OSM3896114959T1249876214;2021-06-16 07:13;0.669307185064657;93.41600000000001
OSM31029293T31028999;2021-06-16 07:17;0.4997376437674852;64.34
OSM73353598T7554655807;2021-06-16 07:12;0.6333503444756315;86.218
OSM116985613T116985617;2021-06-16 07:14;0.45540117085716214;59.102
OSM10288560273T31764596;2021-06-16 07:13;0.7616807655438018;118.922
OSM30991883T110864622;2021-06-16 07:09;0.5344613025933265;69.13900000000001
OSM25656669T25656668;2021-06-16 07:11;0.558248744201367;72.86200000000001
OSM297468367T297468369;2021-06-16 07:13;0.24547584187408478;40.98
OSM6939466646T7490294329;2021-06-16 07:06;0.5376245474918118;69.612
OSM9081013328T6939466659;2021-06-16 07:13;0.0;15.780999999999999
OSM29941496T29940681;2021-06-16 07:13;0.0;13.301
OSM30991886T534388458;2021-06-16 07:10;0.697993645210927;200.164
OSM566171112T32608268;2021-06-16 07:26;0.8155128654850091;145.38899999999998
OSM25936111T2197228;2021-06-16 07:04;0.12599781327954984;94.205
OSM1917280896T1917280892;2021-06-16 07:24;0.6502163195492503;89.451
OSM249287381T1425212362;2021-06-16 07:05;0.7433317967447963;112.80400000000002
OSM73353598T7554655807;2021-06-16 07:10;0.6333503444756315;86.218
OSM9456679064T113640998;2021-06-16 07:21;0.9768619223761938;1159.232
OSM1917280918T1917280913;2021-06-16 07:23;0.5625415551055357;73.577
OSM25919214T25919284;2021-06-16 07:16;0.5376975999310573;69.623
OSM8811300T365267510;2021-06-16 07:26;0.7431198275632667;112.737
OSM2197228T2197229;2021-06-16 07:05;0.0528646444430545;79.945
OSM29745937T29745938;2021-06-16 07:17;0.27648426240178525;43.018
OSM103041656T25919216;2021-06-16 07:03;0.5751075204942379;75.753
OSM1917280896T1917280892;2021-06-16 07:11;0.3002884260656671;89.451
OSM8595905219T1899423651;2021-06-16 07:13;0.8948487557040034;255.084
